datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-10-17 17:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,2.06,310.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 18:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,2.57,290.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 19:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,2.06,270.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 20:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 21:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 22:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-17 23:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-18 00:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-18 01:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 02:00:00,303.16,310.16,1012.0,89.0,303.16,303.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 03:00:00,303.16,310.16,1013.0,84.0,303.16,303.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 04:00:00,303.16,309.22,1012.0,74.0,303.16,303.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 05:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,2.06,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 06:00:00,304.16,311.16,1010.0,74.0,304.16,304.16,3.09,280.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 07:00:00,306.16,313.16,1009.0,70.0,306.16,306.16,3.6,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-18 08:00:00,306.16,313.16,1008.0,66.0,306.16,306.16,3.6,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-18 09:00:00,305.16,310.87,1009.0,62.0,305.16,305.16,3.6,300.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-18 10:00:00,305.16,312.16,1009.0,70.0,305.16,305.16,4.12,300.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-18 11:00:00,303.16,310.16,1010.0,79.0,303.16,303.16,3.6,340.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 12:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,2.57,360.0,40.0,501.0,Rain,moderate rain,10n
2023-10-18 13:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,1.54,0.0,40.0,500.0,Rain,light rain,10n
2023-10-18 14:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-18 15:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,2.57,120.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-18 16:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-18 17:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,0.0,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-18 18:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 19:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,2.06,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 20:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 21:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 22:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-18 23:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 00:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,2.06,200.0,20.0,801.0,Clouds,few clouds,02d
2023-10-19 01:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-19 02:00:00,304.16,311.16,1012.0,84.0,304.16,304.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-19 03:00:00,305.16,312.16,1012.0,74.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 04:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 05:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,0.51,0.0,40.0,520.0,Rain,light intensity shower rain,09d
2023-10-19 06:00:00,303.16,310.16,1010.0,89.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 07:00:00,307.16,314.16,1009.0,62.0,307.16,307.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 08:00:00,306.16,313.16,1008.0,70.0,306.16,306.16,0.51,0.0,40.0,500.0,Rain,light rain,10d
2023-10-19 09:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,2.57,230.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 10:00:00,303.16,310.16,1009.0,89.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-19 11:00:00,303.16,310.16,1009.0,89.0,303.16,303.16,3.09,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 12:00:00,302.16,309.16,1010.0,94.0,302.16,302.16,3.6,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 13:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,4.12,200.0,20.0,801.0,Clouds,few clouds,02n
2023-10-19 14:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,4.12,180.0,20.0,801.0,Clouds,few clouds,02n
2023-10-19 15:00:00,299.16,299.16,1013.0,94.0,299.16,299.16,4.12,330.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 16:00:00,297.16,298.07,1013.0,94.0,297.16,297.16,3.09,30.0,75.0,201.0,Thunderstorm,thunderstorm with rain,11n
2023-10-19 17:00:00,297.16,298.07,1013.0,94.0,297.16,297.16,2.06,40.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-19 18:00:00,297.16,298.23,1012.0,100.0,297.16,297.16,2.57,70.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 19:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 20:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 21:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,1.54,60.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 22:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,1.54,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-19 23:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 00:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.03,40.0,20.0,801.0,Clouds,few clouds,02d
2023-10-20 01:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,0.51,0.0,100.0,804.0,Clouds,overcast clouds,04d
2023-10-20 02:00:00,303.16,310.16,1012.0,79.0,303.16,303.16,1.03,0.0,100.0,804.0,Clouds,overcast clouds,04d
2023-10-20 03:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-20 04:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 05:00:00,306.16,313.16,1011.0,70.0,306.16,306.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-20 06:00:00,307.16,314.16,1010.0,62.0,307.16,307.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 07:00:00,305.16,312.16,1009.0,74.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 08:00:00,307.16,314.16,1008.0,66.0,307.16,307.16,2.06,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 09:00:00,306.16,313.16,1008.0,70.0,306.16,306.16,4.12,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 10:00:00,302.16,309.16,1009.0,100.0,302.16,302.16,7.72,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-20 11:00:00,303.16,310.16,1010.0,89.0,303.16,303.16,4.12,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-20 12:00:00,303.16,310.16,1011.0,89.0,303.16,303.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-20 13:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,3.6,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-20 14:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,3.6,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-20 15:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-20 16:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 17:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,2.06,120.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 18:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 19:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,2.06,120.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 20:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 21:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 22:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-20 23:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,2.57,60.0,20.0,801.0,Clouds,few clouds,02d
2023-10-21 00:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,2.06,70.0,20.0,701.0,Mist,mist,50d
2023-10-21 01:00:00,300.16,305.03,1013.0,100.0,300.16,300.16,2.57,70.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 02:00:00,301.16,308.16,1014.0,100.0,301.16,301.16,3.09,100.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 03:00:00,303.16,310.16,1013.0,84.0,303.16,303.16,3.09,90.0,20.0,801.0,Clouds,few clouds,02d
2023-10-21 04:00:00,303.16,310.16,1014.0,84.0,303.16,303.16,2.57,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 05:00:00,304.16,311.16,1013.0,79.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 06:00:00,305.16,312.16,1012.0,70.0,305.16,305.16,2.06,210.0,40.0,500.0,Rain,light rain,10d
2023-10-21 07:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 08:00:00,305.16,312.16,1010.0,70.0,305.16,305.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 09:00:00,304.16,311.16,1010.0,79.0,304.16,304.16,4.12,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-21 10:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,4.63,360.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-21 11:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,2.06,240.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 12:00:00,300.16,303.81,1012.0,89.0,300.16,300.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-21 13:00:00,301.16,306.75,1013.0,89.0,301.16,301.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 14:00:00,299.16,299.16,1014.0,100.0,299.16,299.16,3.6,360.0,20.0,801.0,Clouds,few clouds,02n
2023-10-21 15:00:00,299.16,299.16,1014.0,100.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 16:00:00,299.16,299.16,1014.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 17:00:00,299.16,299.16,1013.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 18:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 19:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 20:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 21:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 22:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-21 23:00:00,298.16,299.33,1013.0,100.0,298.16,298.16,1.03,50.0,40.0,701.0,Mist,mist,50d
2023-10-22 00:00:00,300.16,304.35,1014.0,94.0,300.16,300.16,1.03,0.0,20.0,701.0,Mist,mist,50d
2023-10-22 01:00:00,301.16,307.65,1014.0,94.0,301.16,301.16,1.54,30.0,56.0,803.0,Clouds,broken clouds,04d
2023-10-22 02:00:00,303.16,310.16,1014.0,84.0,303.16,303.16,1.03,30.0,20.0,801.0,Clouds,few clouds,02d
2023-10-22 03:00:00,304.16,311.16,1014.0,79.0,304.16,304.16,2.06,30.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-22 04:00:00,305.16,312.16,1013.0,74.0,305.16,305.16,2.06,20.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-22 05:00:00,307.16,314.16,1012.0,66.0,307.16,307.16,0.51,60.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-22 06:00:00,306.16,313.16,1011.0,70.0,306.16,306.16,2.06,60.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-22 07:00:00,305.16,312.16,1010.0,74.0,305.16,305.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-22 08:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-22 09:00:00,300.16,305.03,1009.0,100.0,300.16,300.16,6.17,150.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-22 10:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,4.63,180.0,40.0,701.0,Mist,mist,50d
2023-10-22 11:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-22 12:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 13:00:00,300.16,304.35,1013.0,94.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-22 14:00:00,299.16,299.16,1014.0,100.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 15:00:00,299.16,299.16,1014.0,94.0,299.16,299.16,2.57,240.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 16:00:00,299.16,299.16,1014.0,94.0,299.16,299.16,1.54,30.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 17:00:00,298.16,299.33,1013.0,100.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 18:00:00,299.16,299.16,1013.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 19:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 20:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 21:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 22:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.03,20.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-22 23:00:00,298.16,299.33,1013.0,100.0,298.16,298.16,1.54,20.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-23 00:00:00,299.16,299.16,1013.0,94.0,299.16,299.16,1.54,0.0,40.0,701.0,Mist,mist,50d
2023-10-23 01:00:00,300.16,305.03,1014.0,100.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 02:00:00,302.16,309.16,1014.0,94.0,302.16,302.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 03:00:00,303.16,310.16,1014.0,89.0,303.16,303.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-23 04:00:00,305.16,312.16,1013.0,79.0,305.16,305.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 05:00:00,304.16,311.16,1012.0,84.0,304.16,304.16,2.06,290.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 06:00:00,303.16,310.16,1011.0,94.0,303.16,303.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 07:00:00,305.16,312.16,1010.0,74.0,305.16,305.16,2.06,220.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-23 08:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,5.14,10.0,40.0,500.0,Rain,light rain,10d
2023-10-23 09:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,5.14,110.0,40.0,201.0,Thunderstorm,thunderstorm with rain,11d
2023-10-23 10:00:00,297.16,298.07,1011.0,94.0,297.16,297.16,6.69,270.0,40.0,202.0,Thunderstorm,thunderstorm with heavy rain,11d
2023-10-23 11:00:00,297.16,298.23,1012.0,100.0,297.16,297.16,1.03,0.0,75.0,501.0,Rain,moderate rain,10n
2023-10-23 12:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-23 13:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 14:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,2.57,30.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 15:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 16:00:00,298.16,299.17,1013.0,94.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 17:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-23 18:00:00,297.16,298.23,1012.0,100.0,297.16,297.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 19:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 20:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-23 21:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,0.51,20.0,20.0,701.0,Mist,mist,50n
2023-10-23 22:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,1.03,0.0,20.0,701.0,Mist,mist,50n
2023-10-23 23:00:00,297.16,298.23,1011.0,100.0,297.16,297.16,1.03,0.0,20.0,701.0,Mist,mist,50d
2023-10-24 00:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.03,0.0,92.0,804.0,Clouds,overcast clouds,04d
2023-10-24 01:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,2.06,70.0,100.0,804.0,Clouds,overcast clouds,04d
2023-10-24 02:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,2.06,30.0,0.0,800.0,Clear,clear sky,01d
2023-10-24 03:00:00,303.16,310.16,1012.0,79.0,303.16,303.16,2.06,40.0,20.0,801.0,Clouds,few clouds,02d
2023-10-24 04:00:00,305.16,312.16,1012.0,70.0,305.16,305.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-24 05:00:00,306.16,313.16,1011.0,66.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-24 06:00:00,306.16,313.16,1010.0,62.0,306.16,306.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-24 07:00:00,305.16,312.16,1009.0,70.0,305.16,305.16,2.57,240.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-24 08:00:00,305.16,312.16,1008.0,70.0,305.16,305.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-24 09:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,3.6,60.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-24 10:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-24 11:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,4.12,290.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 12:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,2.57,260.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 13:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 14:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,4.12,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 15:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-24 16:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,1.54,140.0,20.0,801.0,Clouds,few clouds,02n
2023-10-24 17:00:00,300.16,305.03,1013.0,100.0,300.16,300.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02n
2023-10-24 18:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 19:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 20:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 21:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.03,30.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 22:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-24 23:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-25 00:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-25 01:00:00,302.16,309.16,1012.0,94.0,302.16,302.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-25 02:00:00,303.16,310.16,1013.0,84.0,303.16,303.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-25 03:00:00,304.16,311.16,1013.0,74.0,304.16,304.16,2.06,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-25 04:00:00,305.16,312.16,1013.0,70.0,305.16,305.16,3.09,200.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-25 05:00:00,306.16,313.16,1012.0,62.0,306.16,306.16,2.57,220.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-25 06:00:00,304.16,311.16,1011.0,74.0,304.16,304.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-25 07:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,4.63,60.0,75.0,500.0,Rain,light rain,10d
2023-10-25 08:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,2.06,60.0,75.0,500.0,Rain,light rain,10d
2023-10-25 09:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-25 10:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-25 11:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-25 12:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-25 13:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 14:00:00,300.16,304.35,1013.0,94.0,300.16,300.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 15:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,2.06,90.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 16:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 17:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 18:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-25 19:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.54,0.0,100.0,804.0,Clouds,overcast clouds,04n
2023-10-25 20:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,350.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-25 21:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-25 22:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.0,0.0,40.0,701.0,Mist,mist,50n
2023-10-25 23:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,0.0,40.0,701.0,Mist,mist,50d
2023-10-26 00:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.54,0.0,40.0,701.0,Mist,mist,50d
2023-10-26 01:00:00,301.16,308.16,1013.0,100.0,301.16,301.16,2.06,70.0,20.0,801.0,Clouds,few clouds,02d
2023-10-26 02:00:00,302.16,309.16,1014.0,89.0,302.16,302.16,2.06,100.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-26 03:00:00,303.16,310.16,1014.0,84.0,303.16,303.16,2.06,90.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-26 04:00:00,304.16,311.16,1013.0,74.0,304.16,304.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
